# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Mon Jul  8 19:02:17 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015909 -1.49213 10.00000 0.8550989628 2.4365754128    0.720  2.715  3.6588  1.168    7  0.000  0.479     0.00     0.00 -1 -4.88e-08      0.00 7.414e-01 2.569e-01 7.862e-05 3.359e-05 2.187e-04 -1.000 1.743e-03 -2.017 0.603 -1.048 -1.968 -2.272 -2.428 -2.485
0.00015909 -1.49213 10.00000 0.8551065326 2.4365775585    0.704  2.755  3.6557  1.105    7  0.000  0.471     0.00     0.00 -1 -6.45e-08      0.00 7.413e-01 2.570e-01 7.734e-05 3.515e-05 2.187e-04 -1.000 1.747e-03 -2.116 0.624 -1.100 -2.055 -2.370 -2.532 -2.592
0.00015909 -1.49213 10.00000 0.8551138639 2.4365797043    0.683  2.795  3.6524  1.039    7  0.000  0.465     0.00     0.00 -1 -8.75e-08      0.00 7.412e-01 2.571e-01 7.627e-05 3.647e-05 2.187e-04 -1.000 1.743e-03 -2.217 0.637 -1.152 -2.143 -2.469 -2.637 -2.699
0.00015909 -1.49213 10.00000 0.8551204205 2.4365818501    0.657  2.834  3.6495  0.971    7  0.000  0.459     0.00     0.00 -1 -1.21e-07      0.00 7.411e-01 2.572e-01 7.531e-05 3.764e-05 2.187e-04 -1.000 1.728e-03 -2.316 0.650 -1.202 -2.229 -2.565 -2.739 -2.803
0.00015909 -1.49213 10.00000 0.8551266789 2.4365835190    0.623  2.875  3.6473  0.898    7  0.000  0.454     0.00     0.00 -1 -1.75e-07      0.00 7.410e-01 2.573e-01 7.446e-05 3.870e-05 2.187e-04 -1.000 1.693e-03 -2.418 0.654 -1.257 -2.319 -2.666 -2.844 -2.911
0.00015909 -1.49213 10.00000 0.8551321030 2.4365851879    0.580  2.916  3.6479  0.829    7  0.000  0.450     0.00     0.00 -1 -2.63e-07      0.00 7.409e-01 2.574e-01 7.373e-05 3.961e-05 2.186e-04 -1.000 1.691e-03 -2.520 0.589 -1.346 -2.422 -2.772 -2.950 -3.017
0.00015909 -1.49213 10.00000 0.8551353216 2.4365861416    0.543  2.945  3.6543  0.797    7  0.000  0.447     0.00     0.00 -1 -3.65e-07      0.00 7.408e-01 2.575e-01 7.325e-05 4.021e-05 2.185e-04 -1.000 1.695e-03 -2.592 0.388 -1.485 -2.522 -2.857 -3.025 -3.087
0.00015909 -1.49213 10.00000 0.8551363349 2.4365866184    0.516  2.955  3.6625  0.798    7  0.000  0.446     0.00     0.00 -1 -3.99e-07      0.00 7.408e-01 2.575e-01 7.298e-05 4.056e-05 2.184e-04 -1.000 1.691e-03 -2.617 0.068 -1.633 -2.577 -2.886 -3.040 -3.095
0.00015909 -1.49213 10.00000 1.1341923475 2.4972300529    0.554 -4.299  3.6342  7.969    9  0.554  0.000     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.706e-01 6.375e-05 5.931e-05 2.177e-04 -1.000 3.690e-04 15.517 18.186 16.593 15.599 15.238 15.054 14.991
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015909 -1.49213 10.04139 0.0900000036 1.0816895962    0.090 -3.183  3.4746  5.426    1  0.000  0.545     0.00     0.00 -1 -5.32e-17      0.00 7.482e-01 2.513e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 12.728 17.808 15.967 14.001 12.458 11.973 11.878
0.00015909 -1.49213 10.04139 0.0981300324 1.1552933455    0.098 -2.947  3.5083  5.362    1  0.000  0.545     0.00     0.00 -1 -9.45e-17      0.00 7.469e-01 2.526e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 12.138 17.087 14.837 13.004 11.881 11.484 11.379
0.00015909 -1.49213 10.04139 0.1000000015 1.1711064577    0.100 -2.896  3.5156  5.348    1  0.000  0.545     0.00     0.00 -1 -1.07e-16      0.00 7.465e-01 2.530e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 12.009 16.890 14.596 12.797 11.756 11.375 11.269
0.00015909 -1.49213 10.04139 0.1199999973 1.3193154335    0.120 -2.610  3.5468  5.266    1  0.000  0.545     0.00     0.00 -1 -2.07e-16      0.00 7.441e-01 2.554e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 11.295 15.693 13.405 11.787 11.053 10.733 10.630
0.00015909 -1.49213 10.04139 0.1356301755 1.4143928289    0.136 -2.466  3.5589  5.224    1  0.000  0.545     0.00     0.00 -1 -2.85e-16      0.00 7.428e-01 2.567e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 10.936 15.082 12.869 11.334 10.695 10.396 10.296
0.00015909 -1.49213 10.04139 0.1400000006 1.4384527206    0.140 -2.429  3.5621  5.213    1  0.000  0.545     0.00     0.00 -1  -3.1e-16      0.00 7.424e-01 2.571e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 10.843 14.918 12.731 11.220 10.602 10.308 10.209
0.00015909 -1.49213 10.04139 0.1599999964 1.5372931957    0.160 -2.288  3.5723  5.171    1  0.000  0.545     0.00     0.00 -1 -4.21e-16      0.00 7.410e-01 2.585e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 10.489 14.333 12.239 10.805 10.249 9.971 9.876
0.00015909 -1.49213 10.04139 0.2000000179 1.6938792467    0.200 -2.067  3.5856  5.100    1  0.000  0.545     0.00     0.00 -1 -6.79e-16      0.00 7.399e-01 2.596e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 9.937 13.480 11.517 10.193 9.696 9.438 9.349
0.00015909 -1.49213 10.04139 0.2500000298 1.8403259516    0.250 -1.862  3.5967  5.037    1  0.000  0.545     0.00     0.00 -1 -1.05e-15      0.00 7.397e-01 2.598e-01 8.990e-05 2.426e-05 2.200e-04 -1.000 5.001e-04 9.426 12.727 10.874 9.641 9.182 8.941 8.857
0.00015909 -1.49213 10.04139 0.3000000417 1.9529141188    0.300 -1.706  3.6052  4.994    1  0.000  0.545     0.00     0.00 -1 -1.44e-15      0.00 7.399e-01 2.596e-01 8.989e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 9.036 12.167 10.391 9.223 8.789 8.561 8.481
0.00015909 -1.49213 10.04139 0.3329733908 2.0145947933    0.333 -1.621  3.6102  4.974    1  0.000  0.545     0.00     0.00 -1  -1.7e-15      0.00 7.399e-01 2.596e-01 8.986e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 8.823 11.859 10.126 8.994 8.574 8.353 8.276
0.00015909 -1.49213 10.04139 0.3500000238 2.0434176922    0.350 -1.580  3.6125  4.965    1  0.000  0.545     0.00     0.00 -1 -1.84e-15      0.00 7.400e-01 2.595e-01 8.985e-05 2.426e-05 2.200e-04 -1.000 4.999e-04 8.721 11.715 10.000 8.884 8.471 8.253 8.177
0.00015909 -1.49213 10.04139 0.4000000358 2.1185026169    0.400 -1.438  3.6237  4.925    1  0.000  0.545     0.00     0.00 -1  -2.5e-15      0.00 7.503e-01 2.492e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 8.366 11.160 9.533 8.495 8.110 7.909 7.839
0.00015909 -1.49213 10.04139 0.4500000179 2.1822810173    0.450 -1.265  3.6423  4.877    1  0.000  0.545     0.00     0.00 -1 -3.71e-15      0.00 7.504e-01 2.491e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 7.933 10.414 8.929 8.008 7.668 7.495 7.435
0.00015909 -1.49213 10.04139 0.5000000000 2.2374541759    0.500 -1.071  3.6681  4.832    1  0.000  0.545     0.00     0.00 -1 -5.79e-15      0.00 7.504e-01 2.491e-01 8.991e-05 2.426e-05 2.200e-04 -1.000 5.000e-04 7.447 9.521 8.240 7.460 7.178 7.040 6.994
0.00015909 -1.49213 10.04139 0.5500000715 2.2836585045    0.550 -0.860  3.6930  4.762    1  0.000  0.544     0.00     0.00 -1 -9.71e-15      0.00 7.821e-01 2.175e-01 7.925e-05 2.139e-05 1.941e-04 -1.000 4.047e-04 6.921 8.629 7.554 6.894 6.660 6.554 6.521
0.00015909 -1.49213 10.04139 0.6000000238 2.3211214542    0.600 -0.656  3.7200  4.704    1  0.000  0.544     0.00     0.00 -1 -1.59e-14      0.00 7.920e-01 2.076e-01 7.604e-05 2.054e-05 1.864e-04 -1.000 4.000e-04 6.410 7.779 6.907 6.361 6.175 6.101 6.082
0.00015909 -1.49213 10.04139 0.6136358976 2.3301277161    0.613 -0.598  3.7283  4.689    1  0.000  0.544     0.00     0.00 -1 -1.83e-14      0.00 7.952e-01 2.044e-01 7.503e-05 2.027e-05 1.840e-04 -1.000 4.216e-04 6.265 7.546 6.729 6.214 6.043 5.978 5.963
0.00015909 -1.49213 10.04139 0.6270256042 2.3385345936    0.627 -0.541  3.7364  4.674    1  0.000  0.543     0.00     0.00 -1  -2.1e-14      0.00 7.985e-01 2.011e-01 7.398e-05 1.999e-05 1.815e-04 -1.000 4.000e-04 6.123 7.325 6.556 6.072 5.913 5.857 5.846
0.00015909 -1.49213 10.04139 0.6384875178 2.3454098701    0.638 -0.492  3.7432  4.660    1  0.000  0.543     0.00     0.00 -1 -2.37e-14      0.00 8.014e-01 1.982e-01 7.305e-05 1.974e-05 1.793e-04 -1.000 4.000e-04 6.000 7.141 6.410 5.951 5.803 5.754 5.746
0.00015909 -1.49213 10.04139 0.6495790482 2.3517978191    0.649 -0.444  3.7496  4.645    1  0.000  0.543     0.00     0.00 -1 -2.66e-14      0.00 8.044e-01 1.952e-01 7.211e-05 1.949e-05 1.770e-04 -1.000 3.999e-04 5.881 6.966 6.269 5.835 5.698 5.656 5.651
0.00015909 -1.49213 10.04139 0.6499999762 2.3520355225    0.650 -0.442  3.7499  4.645    1  0.000  0.543     0.00     0.00 -1 -2.67e-14      0.00 8.044e-01 1.952e-01 7.207e-05 1.948e-05 1.770e-04 -1.000 4.000e-04 5.876 6.960 6.264 5.830 5.694 5.652 5.647
0.00015909 -1.49213 10.04139 0.6622087359 2.3587732315    0.662 -0.389  3.7564  4.626    1  0.000  0.543     0.00     0.00 -1 -3.06e-14      0.00 8.086e-01 1.910e-01 7.076e-05 1.913e-05 1.738e-04 -1.000 3.999e-04 5.744 6.775 6.112 5.703 5.578 5.543 5.540
0.00015909 -1.49213 10.04139 0.6755893826 2.3658368587    0.675 -0.331  3.7633  4.603    1  0.000  0.542     0.00     0.00 -1 -3.56e-14      0.00 8.134e-01 1.862e-01 6.921e-05 1.873e-05 1.701e-04 -1.000 4.000e-04 5.596 6.576 5.945 5.562 5.448 5.421 5.421
0.00015909 -1.49213 10.04139 0.6879761219 2.3720948696    0.688 -0.275  3.7696  4.581    1  0.000  0.542     0.00     0.00 -1 -4.11e-14      0.00 8.182e-01 1.814e-01 6.769e-05 1.831e-05 1.665e-04 -1.000 4.000e-04 5.458 6.396 5.791 5.430 5.326 5.305 5.307
0.00015909 -1.49213 10.04139 0.6993547082 2.3776197433    0.699 -0.223  3.7751  4.558    1  0.000  0.542     0.00     0.00 -1 -4.72e-14      0.00 8.228e-01 1.768e-01 6.620e-05 1.792e-05 1.629e-04 -1.000 3.773e-04 5.327 6.232 5.647 5.306 5.211 5.195 5.199
0.00015909 -1.49213 10.04139 0.6999999881 2.3779268265    0.700 -0.220  3.7754  4.556    1  0.000  0.542     0.00     0.00 -1 -4.76e-14      0.00 8.231e-01 1.765e-01 6.611e-05 1.789e-05 1.627e-04 -1.000 3.701e-04 5.319 6.223 5.639 5.299 5.204 5.188 5.193
0.00015909 -1.49213 10.04139 0.7062089443 2.3808491230    0.706 -0.190  3.7783  4.543    1  0.000  0.540     0.00     0.00 -1 -5.15e-14      0.00 8.265e-01 1.732e-01 6.492e-05 1.760e-05 1.602e-04 -1.000 3.000e-04 5.246 6.133 5.559 5.230 5.139 5.126 5.131
0.00015909 -1.49213 10.04139 0.7181741595 2.3863167763    0.718 -0.132  3.7838  4.513    1  0.000  0.538     0.00     0.00 -1 -6.03e-14      0.00 8.333e-01 1.664e-01 6.260e-05 1.703e-05 1.551e-04 -1.000 3.000e-04 5.101 5.958 5.401 5.091 5.009 5.001 5.009
0.00015909 -1.49213 10.04139 0.7292298079 2.3911859989    0.729 -0.076  3.7886  4.483    1  0.000  0.536     0.00     0.00 -1 -7.05e-14      0.00 8.395e-01 1.602e-01 6.051e-05 1.652e-05 1.505e-04 -1.000 3.000e-04 4.960 5.793 5.250 4.957 4.883 4.880 4.889
0.00015909 -1.49213 10.04139 0.7396876812 2.3956382275    0.739 -0.020  3.7930  4.451    1  0.000  0.534     0.00     0.00 -1 -8.26e-14      0.00 8.453e-01 1.544e-01 5.863e-05 1.606e-05 1.464e-04 -1.000 3.000e-04 4.821 5.632 5.099 4.823 4.756 4.757 4.767
0.00015909 -1.49213 10.04139 0.7488200665 2.3994095325    0.748  0.031  3.7967  4.420    1  0.000  0.532     0.00     0.00 -1 -9.56e-14      0.00 8.501e-01 1.496e-01 5.711e-05 1.569e-05 1.432e-04 -1.000 3.023e-04 4.692 5.487 4.962 4.698 4.637 4.643 4.654
0.00015909 -1.49213 10.04139 0.7500000000 2.3998889923    0.749  0.038  3.7972  4.416    1  0.000  0.532     0.00     0.00 -1 -9.75e-14      0.00 8.507e-01 1.490e-01 5.692e-05 1.564e-05 1.428e-04 -1.000 3.000e-04 4.675 5.468 4.944 4.682 4.621 4.627 4.639
0.00015909 -1.49213 10.04139 0.7553743124 2.4020514488    0.755  0.069  3.7994  4.396    1  0.000  0.531     0.00     0.00 -1 -1.07e-13      0.00 8.521e-01 1.476e-01 5.667e-05 1.558e-05 1.422e-04 -1.000 3.000e-04 4.597 5.380 4.860 4.606 4.549 4.557 4.569
0.00015909 -1.49213 10.04139 0.7647842765 2.4057536125    0.764  0.128  3.8030  4.357    1  0.000  0.530     0.00     0.00 -1 -1.27e-13      0.00 8.545e-01 1.452e-01 5.631e-05 1.549e-05 1.415e-04 -1.000 3.000e-04 4.450 5.218 4.703 4.462 4.412 4.423 4.437
0.00015909 -1.49213 10.04139 0.7734548450 2.4090735912    0.773  0.186  3.8062  4.317    1  0.000  0.530     0.00     0.00 -1 -1.51e-13      0.00 8.564e-01 1.433e-01 5.604e-05 1.542e-05 1.410e-04 -1.000 2.999e-04 4.304 5.059 4.549 4.319 4.274 4.288 4.303
0.00015909 -1.49213 10.04139 0.7815206051 2.4120857716    0.781  0.245  3.8089  4.273    1  0.000  0.530     0.00     0.00 -1 -1.81e-13      0.00 8.580e-01 1.417e-01 5.583e-05 1.537e-05 1.406e-04 -1.000 3.050e-04 4.158 4.903 4.395 4.175 4.134 4.151 4.167
0.00015909 -1.49213 10.04139 0.7887304425 2.4147183895    0.788  0.300  3.8108  4.229    1  0.000  0.529     0.00     0.00 -1 -2.15e-13      0.00 8.589e-01 1.407e-01 5.577e-05 1.536e-05 1.405e-04 -1.000 3.559e-04 4.019 4.755 4.249 4.037 3.999 4.018 4.034
0.00015909 -1.49213 10.04139 0.7950491905 2.4169807434    0.794  0.353  3.8119  4.184    1  0.000  0.529     0.00     0.00 -1 -2.55e-13      0.00 8.585e-01 1.412e-01 5.609e-05 1.545e-05 1.414e-04 -1.000 3.860e-04 3.886 4.618 4.111 3.904 3.869 3.889 3.905
0.00015909 -1.49213 10.04139 0.7969648838 2.4176585674    0.796  0.370  3.8121  4.169    1  0.000  0.529     0.00     0.00 -1 -2.69e-13      0.00 8.583e-01 1.413e-01 5.621e-05 1.548e-05 1.417e-04 -1.000 3.941e-04 3.845 4.576 4.069 3.863 3.829 3.849 3.865
0.00015909 -1.49213 10.04139 0.7985295057 2.4182093143    0.797  0.385  3.8120  4.155    1  0.000  0.529     0.00     0.00 -1 -2.84e-13      0.00 8.581e-01 1.415e-01 5.631e-05 1.551e-05 1.419e-04 -1.000 3.971e-04 3.808 4.539 4.032 3.826 3.791 3.811 3.827
0.00015909 -1.49213 10.04139 0.8000000119 2.4187245369    0.799  0.399  3.8117  4.140    1  0.000  0.529     0.00     0.00 -1 -2.99e-13      0.00 8.579e-01 1.417e-01 5.641e-05 1.554e-05 1.422e-04 -1.000 4.000e-04 3.772 4.503 3.995 3.789 3.754 3.774 3.790
0.00015909 -1.49213 10.04139 0.8044837713 2.4202826023    0.803  0.444  3.8108  4.094    1  0.000  0.529     0.00     0.00 -1 -3.47e-13      0.00 8.564e-01 1.432e-01 5.695e-05 1.569e-05 1.436e-04 -1.000 4.000e-04 3.659 4.392 3.882 3.674 3.638 3.657 3.672
0.00015909 -1.49213 10.04139 0.8091062903 2.4218680859    0.808  0.499  3.8074  4.028    1  0.000  0.529     0.00     0.00 -1 -4.22e-13      0.00 8.549e-01 1.447e-01 5.751e-05 1.584e-05 1.449e-04 -1.000 4.000e-04 3.523 4.266 3.751 3.533 3.493 3.509 3.523
0.00015909 -1.49213 10.04139 0.8098882437 2.4221341610    0.808  0.509  3.8065  4.015    1  0.000  0.529     0.00     0.00 -1 -4.43e-13      0.00 8.547e-01 1.449e-01 5.760e-05 1.587e-05 1.452e-04 -1.000 4.000e-04 3.497 4.243 3.727 3.507 3.465 3.480 3.494
0.00015909 -1.49213 10.04139 0.8112729788 2.4226040840    0.810  0.529  3.8041  3.986    2  0.000  0.529     0.00     0.00 -1 -4.78e-13      0.00 8.542e-01 1.454e-01 5.777e-05 1.591e-05 1.456e-04 -1.000 4.000e-04 3.447 4.202 3.682 3.454 3.409 3.422 3.435
0.00015909 -1.49213 10.04139 0.8139892817 2.4235203266    0.812  0.572  3.7975  3.918    2  0.000  0.529     0.00     0.00 -1 -5.67e-13      0.00 8.534e-01 1.462e-01 5.809e-05 1.600e-05 1.464e-04 -1.000 3.999e-04 3.340 4.119 3.589 3.341 3.285 3.291 3.302
0.00015909 -1.49213 10.04139 0.8159433603 2.4241752625    0.814  0.608  3.7894  3.851    2  0.000  0.529     0.00     0.00 -1 -6.64e-13      0.00 8.527e-01 1.469e-01 5.833e-05 1.607e-05 1.470e-04 -1.000 3.999e-04 3.251 4.062 3.518 3.244 3.177 3.175 3.183
0.00015909 -1.49213 10.04139 0.8174017072 2.4246616364    0.816  0.637  3.7807  3.787    2  0.000  0.530     0.00     0.00 -1 -7.65e-13      0.00 8.418e-01 1.578e-01 6.179e-05 1.701e-05 1.555e-04 -1.000 3.938e-04 3.177 4.028 3.466 3.164 3.083 3.072 3.077
0.00015909 -1.49213 10.04139 0.8187595010 2.4251127243    0.817  0.667  3.7703  3.717    2  0.000  0.532     0.00     0.00 -1 -8.87e-13      0.00 8.160e-01 1.837e-01 6.953e-05 1.909e-05 1.742e-04 -1.000 3.732e-04 3.103 4.010 3.419 3.083 2.985 2.964 2.966
0.00015909 -1.49213 10.04139 0.8197264671 2.4254329205    0.818  0.691  3.7617  3.658    2  0.000  0.535     0.00     0.00 -1    -1e-12      0.00 7.926e-01 2.070e-01 7.630e-05 2.090e-05 1.903e-04 -1.000 4.258e-04 3.043 4.000 3.383 3.017 2.906 2.877 2.875
0.00015909 -1.49213 10.04139 0.8206101060 2.4257247448    0.819  0.721  3.7537  3.596    2  0.000  0.536     0.00     0.00 -1 -1.15e-12      0.00 7.795e-01 2.201e-01 8.007e-05 2.191e-05 1.993e-04 -1.000 4.376e-04 2.967 3.976 3.331 2.937 2.814 2.776 2.771
0.00015909 -1.49213 10.04139 0.8212975860 2.4259512424    0.819  0.755  3.7482  3.541    2  0.000  0.536     0.00     0.00 -1 -1.33e-12      0.00 7.732e-01 2.264e-01 8.187e-05 2.239e-05 2.036e-04 -1.000 4.654e-04 2.882 3.929 3.264 2.851 2.719 2.675 2.668
0.00015909 -1.49213 10.04139 0.8219577074 2.4261684418    0.820  0.797  3.7438  3.482    2  0.000  0.536     0.00     0.00 -1 -1.57e-12      0.00 7.690e-01 2.306e-01 8.303e-05 2.270e-05 2.064e-04 -1.000 4.000e-04 2.779 3.857 3.175 2.747 2.608 2.560 2.550
0.00015909 -1.49213 10.04139 0.8220682144 2.4262046814    0.820  0.805  3.7432  3.472    2  0.000  0.537     0.00     0.00 -1 -1.62e-12      0.00 7.685e-01 2.311e-01 8.317e-05 2.274e-05 2.067e-04 -1.000 4.196e-04 2.757 3.840 3.156 2.726 2.585 2.537 2.527
0.00015909 -1.49213 10.04139 0.8226495981 2.4263954163    0.821  0.851  3.7404  3.414    3  0.000  0.537     0.00     0.00 -1 -1.91e-12      0.00 7.658e-01 2.338e-01 8.382e-05 2.291e-05 2.083e-04 -1.000 4.900e-04 2.642 3.745 3.050 2.610 2.465 2.414 2.403
0.00015909 -1.49213 10.04139 0.8231396079 2.4265561104    0.821  0.893  3.7382  3.364    3  0.000  0.537     0.00     0.00 -1 -2.23e-12      0.00 7.637e-01 2.358e-01 8.427e-05 2.303e-05 2.093e-04 -1.000 4.774e-04 2.537 3.656 2.951 2.505 2.357 2.303 2.290
0.00015909 -1.49213 10.04139 0.8236833811 2.4267339706    0.822  0.944  3.7361  3.305    3  0.000  0.537     0.00     0.00 -1 -2.69e-12      0.00 7.615e-01 2.380e-01 8.468e-05 2.314e-05 2.103e-04 -1.000 4.720e-04 2.409 3.546 2.831 2.378 2.227 2.170 2.157
0.00015909 -1.49213 10.04139 0.8241859674 2.4268982410    0.822  0.995  3.7342  3.247    3  0.000  0.537     0.00     0.00 -1 -3.23e-12      0.00 7.595e-01 2.400e-01 8.498e-05 2.323e-05 2.111e-04 -1.000 5.000e-04 2.282 3.433 2.711 2.252 2.097 2.038 2.024
0.00015909 -1.49213 10.04139 0.8246904016 2.4270629883    0.822  1.051  3.7324  3.184    3  0.000  0.536     0.00     0.00 -1 -3.94e-12      0.00 7.575e-01 2.420e-01 8.520e-05 2.332e-05 2.118e-04 -1.000 4.764e-04 2.143 3.308 2.579 2.114 1.957 1.896 1.881
0.00015909 -1.49213 10.04139 0.8251371384 2.4272084236    0.823  1.104  3.7307  3.124    3  0.000  0.536     0.00     0.00 -1 -4.77e-12      0.00 7.557e-01 2.438e-01 8.525e-05 2.341e-05 2.123e-04 -1.000 4.721e-04 2.010 3.187 2.451 1.981 1.821 1.758 1.742
0.00015909 -1.49213 10.04139 0.8255162239 2.4273319244    0.823  1.153  3.7292  3.069    3  0.000  0.534     0.00     0.00 -1  -5.7e-12      0.00 7.541e-01 2.454e-01 8.515e-05 2.354e-05 2.126e-04 -1.000 4.712e-04 1.886 3.076 2.333 1.859 1.696 1.632 1.615
0.00015909 -1.49213 10.04139 0.8258129358 2.4274284840    0.823  1.195  3.7279  3.022    3  0.000  0.532     0.00     0.00 -1 -6.62e-12      0.00 7.529e-01 2.466e-01 8.496e-05 2.372e-05 2.129e-04 -1.000 4.784e-04 1.782 2.983 2.234 1.756 1.591 1.525 1.508
0.00015909 -1.49213 10.04139 0.8261415362 2.4275352955    0.823  1.245  3.7263  2.966    3  0.000  0.529     0.00     0.00 -1 -7.93e-12      0.00 7.516e-01 2.479e-01 8.458e-05 2.406e-05 2.131e-04 -1.000 4.974e-04 1.657 2.871 2.114 1.631 1.464 1.396 1.377
0.00015909 -1.49213 10.04139 0.8264557123 2.4276371002    0.824  1.298  3.7246  2.906    3  0.000  0.526     0.00     0.00 -1 -9.58e-12      0.00 7.504e-01 2.491e-01 8.410e-05 2.454e-05 2.133e-04 -1.000 4.709e-04 1.525 2.754 1.989 1.500 1.331 1.261 1.241
0.00015909 -1.49213 10.04139 0.8267402649 2.4277296066    0.824  1.350  3.7229  2.847    3  0.000  0.522     0.00     0.00 -1 -1.16e-11      0.00 7.495e-01 2.500e-01 8.359e-05 2.508e-05 2.134e-04 -1.000 4.847e-04 1.394 2.637 1.864 1.370 1.198 1.126 1.106
0.00015909 -1.49213 10.04139 0.8269887567 2.4278099537    0.824  1.400  3.7212  2.791    3  0.000  0.519     0.00     0.00 -1 -1.38e-11      0.00 7.488e-01 2.507e-01 8.313e-05 2.558e-05 2.136e-04 -1.000 4.934e-04 1.269 2.526 1.746 1.246 1.071 0.997 0.976
0.00015909 -1.49213 10.04139 0.8272133470 2.4278829098    0.824  1.450  3.7195  2.734    3  0.000  0.517     0.00     0.00 -1 -1.66e-11      0.00 7.483e-01 2.512e-01 8.278e-05 2.598e-05 2.137e-04 -1.000 4.750e-04 1.146 2.417 1.629 1.124 0.946 0.870 0.848
0.00015909 -1.49213 10.04139 0.8274154067 2.4279482365    0.824  1.498  3.7177  2.678    3  0.000  0.515     0.00     0.00 -1 -1.98e-11      0.00 7.479e-01 2.516e-01 8.254e-05 2.627e-05 2.137e-04 -1.000 4.800e-04 1.024 2.311 1.514 1.003 0.823 0.745 0.722
0.00015909 -1.49213 10.04139 0.8276030421 2.4280090332    0.824  1.548  3.7159  2.621    3  0.000  0.514     0.00     0.00 -1 -2.37e-11      0.00 7.477e-01 2.518e-01 8.236e-05 2.648e-05 2.138e-04 -1.000 5.001e-04 0.900 2.203 1.398 0.881 0.697 0.617 0.593
0.00015909 -1.49213 10.04139 0.8277691603 2.4280626774    0.824  1.596  3.7140  2.566    3  0.000  0.513     0.00     0.00 -1 -2.82e-11      0.00 7.475e-01 2.520e-01 8.227e-05 2.660e-05 2.138e-04 -1.000 5.000e-04 0.779 2.099 1.285 0.761 0.575 0.493 0.468
0.00015909 -1.49213 10.04139 0.8279240727 2.4281127453    0.824  1.646  3.7122  2.509    3  0.000  0.513     0.00     0.00 -1 -3.37e-11      0.00 7.475e-01 2.520e-01 8.224e-05 2.664e-05 2.138e-04 -1.000 5.000e-04 0.656 1.993 1.170 0.640 0.451 0.366 0.340
0.00015909 -1.49213 10.04139 0.8280609846 2.4281568527    0.824  1.693  3.7102  2.453    3  0.000  0.513     0.00     0.00 -1 -4.01e-11      0.00 7.475e-01 2.520e-01 8.223e-05 2.665e-05 2.138e-04 -1.000 5.000e-04 0.537 1.895 1.059 0.522 0.329 0.242 0.216
0.00015909 -1.49213 10.04139 0.8281829953 2.4281964302    0.824  1.740  3.7083  2.399    3  0.000  0.513     0.00     0.00 -1 -4.75e-11      0.00 7.475e-01 2.520e-01 8.222e-05 2.666e-05 2.138e-04 -1.000 5.000e-04 0.421 1.801 0.952 0.407 0.211 0.122 0.094
0.00015909 -1.49213 10.04139 0.8282962441 2.4282329082    0.824  1.786  3.7063  2.345    3  0.000  0.513     0.00     0.00 -1 -5.64e-11      0.00 7.474e-01 2.521e-01 8.222e-05 2.666e-05 2.138e-04 -1.000 5.000e-04 0.304 1.707 0.845 0.292 0.092 0.001 -0.028
